value,estimate
race_center_seconds,-0.25
race_spread_seconds,0.072
safe_probability,0.9698869890348052
expected_safe_per_100,96.98869890348053
weighted_runs_per_win,9.79631652972172
gross_wsb_runs_per_attempt,0.18161237133527106
six_game_windows,23546
conventional_war,-0.4983596482443332
rest_team_games_12,2488
rest_team_games_13,13336
rest_raw_rpa_12,-0.0013791951145340237
rest_raw_rpa_13,0.001196287474268979
rest_effect_rpa,9.071448061541229e-4
rest_standard_error,0.002360292989635105
rest_ci_low,-0.003920196380365613
rest_ci_high,0.005734485992673859
rest_p_value,0.7035335782015661
rest_war_used,0
average_substitution_cost_runs,0.12994135400555662
olympian_uses_per_team,74.89999999999999
olympian_net_war,1.0154731366116359
olympian_net_wpa,2.075052867460958
war_edge,1.513832784855969
