season,game_pk,at_bat_index,original_runner_id,inning,half,batting_score_diff,outs,expected_future_pa,future_defensive_half_innings,max_replacement_cost_ubr_runs,max_replacement_cost_war,max_replacement_cost_wpa,original_off_rate,original_def_rate,field_share,sprint_speed,expected_future_field_innings,forced_substitution_cost_runs,net_ubr_runs,net_war,state_win_value_per_run,net_wpa,plus_ev,average_substitution_cost_runs,team_side,use_now_team_we,wait_team_we,use_minus_wait,decision,run_sb,run_cs,runs_per_win,gross_wsb_runs,net_wsb_runs,net_wsb_war
2021,632169,57,600303,7,bottom,1,0,0,2,0.225772,0.023047,0.023227,-0.0018988978303224565,-0.01636061856332821,0.884874580529266,24.9,1.769749161058532,-0.013539922342546109,0.1735026311699549,0.024428765813811874,0.10287812483390324,0.017849625348513292,TRUE,0.052269368830045085,home,0.8346959238847171,0.8296451376202779,0.005050786264439222,USE,0.2,-0.419323,9.97254,0.15755594963835914,0.10528658080831406,0.010557649386045486
2021,632169,44,606132,6,top,2,0,1,3,0.225772,0.023047,0.018963,-0.019764288493191194,-0.015104780352711891,0.9740963470211143,28.3,2.9222890410633426,0.0018690675128725312,0.13046622045113077,0.02285582869926803,0.08399181475116489,0.010958094619416017,TRUE,0.09530577954886925,away,0.8180686830102865,0.8175477343543587,5.209486559277776e-4,USE,0.2,-0.419323,9.97254,0.15755594963835914,0.062250170089489895,0.006242157974747646
2021,632170,64,606213,8,bottom,-1,0,1,2,0.225772,0.023047,0.075418,0.004425864995844612,-0.010342185131715849,0.0413820178808552,26.4,0.0827640357617104,0.04461192691594749,0.20426594822844882,0.018492672478928024,0.33404496571762665,0.06823401167325069,TRUE,0.021506051771551175,home,0.45677411282377794,0.43177553484358716,0.024998577980190784,USE,0.2,-0.419323,9.97254,0.15755594963835914,0.13604989786680796,0.013642451959762303
2021,632170,60,670032,8,top,0,0,1,3,0.225772,0.023047,0.065136,0.015466623333137674,-4.7893973538499655e-4,0.9662401651807622,28.2,2.8987204955422863,0.07964692225655243,0.18894123322968837,0.014916328734387934,0.2885034459543256,0.05451019686962502,TRUE,0.036830766770311635,away,0.6117106074789774,0.5904728151839556,0.021237792295021873,USE,0.2,-0.419323,9.97254,0.15755594963835914,0.12072518286804751,0.01210576070570261
2021,632189,55,641645,7,bottom,0,0,1,1,0.225772,0.023047,0.052546,-0.004438832431191822,0.00258482107282518,0.8163599375886941,25.9,0.8163599375886941,0.04510285294024511,0.1735026311699549,0.018442559150841066,0.2327392236415499,0.040380867678261476,TRUE,0.052269368830045085,home,0.6768454997345936,0.6659394748252181,0.010906024909375533,USE,0.2,-0.419323,9.97254,0.15755594963835914,0.10528658080831406,0.010557649386045486
2021,632190,47,553902,6,bottom,0,0,1,3,0.225772,0.023047,0.043462,-0.0325340452627678,-0.010914738941950775,0.9268836886032619,24.2,2.780651065809786,0.001656117332033042,0.146089040916431,0.022877566480013822,0.1925039420300126,0.028122716263796768,TRUE,0.079682959083569,home,0.6478701841570595,0.6458879936722173,0.0019821904848422722,USE,0.2,-0.419323,9.97254,0.15755594963835914,0.07787299055479015,0.0078087418606283
2021,632193,62,630105,8,top,2,0,1,2,0.225772,0.023047,0.015917,0.02538963545406318,0.005589165099082792,0.9918968333023394,28.5,1.9837936666046787,0.09407711191577779,0.18894123322968837,0.01344330674541436,0.07050032776429319,0.013320418870882793,TRUE,0.036830766770311635,away,0.8952791512659714,0.8897400129796065,0.005539138286364875,USE,0.2,-0.419323,9.97254,0.15755594963835914,0.12072518286804751,0.01210576070570261
2021,632194,68,649966,9,bottom,-1,2,0,0,0.095008,0.009698,0.043314,0.019220356623185678,0.004683485950968084,0.9354987035354914,26.5,0,0,0.08645356300590222,0.00969833913713881,0.4558984506567868,0.039414045428149726,TRUE,0.008554436994097778,home,0.13385176431414172,0.10284728400164092,0.031004480312500804,USE,0.2,-0.419323,9.97254,0.15755594963835914,0.14900151264426137,0.014941179744003169
2021,632194,54,664023,8,top,-1,1,0,2,0.15556,0.015879,0.038357,0.009213418041034092,-0.019402633413747716,0.8232523024449119,27.7,1.6465046048898238,-0.01760569954242448,0.12624931488744964,0.017676613349216018,0.24657366932373362,0.031129756821405927,TRUE,0.02931068511255035,away,0.28376393995840554,0.2806626307352583,0.0031013092231472195,USE,0.2,-0.419323,9.97254,0.15755594963835914,0.12824526452580878,0.012859839572045716
2021,632198,39,592518,6,top,0,0,2,4,0.225772,0.023047,0.041323,0.03212054087721221,0.008852444372824349,0.9246258593014262,26.4,3.6985034372057046,0.20983764672221025,0.13046622045113077,0.0016265657841338032,0.1830297822582074,0.02387920392122175,TRUE,0.09530577954886925,away,0.5707997109337404,0.5707457603979686,5.395053577172959e-5,USE,0.2,-0.419323,9.97254,0.15755594963835914,0.062250170089489895,0.006242157974747646
2021,632199,60,594809,9,bottom,0,1,0,1,0.15556,0.015879,0.068051,-0.019522273579928966,0.003167121519667863,0.951027741805532,28,0.951027741805532,0.011295339562392344,0.14555909648598592,0.01472641885344488,0.4374582154795577,0.06367602259557616,TRUE,0.010000903514014076,home,0.6875306905234099,0.6549671401350973,0.0325635503883126,USE,0.2,-0.419323,9.97254,0.15755594963835914,0.14755504612434506,0.014796134798591437
