game_pk,inning,half,outs,score_diff,actual_rest,extras,run_gain,win_gain,p_win,p_tie,p_lost_tie,p_lost_win
776188,9,top,2,-1,0,FALSE,0.12963609250365676,0.04729096678702022,0,0.09458193357404043,0,0
776215,9,top,1,0,0,TRUE,0.46096941530268504,0,0,0,0,0
776226,6,top,0,3,0,FALSE,0.6218008938957781,0,0,0,0,0
776242,9,top,1,2,0,FALSE,0.46096941530268504,0,0,0,0,0
776251,7,top,0,0,0,TRUE,0.6218008938957781,0,0,0,0,0
776277,6,top,0,0,1,FALSE,-0.04925633927167561,0,0,0,0,0
776293,6,top,0,3,3,FALSE,-0.26746995963326903,-0.13373497981663449,0,0,0.014637234317012963,0.126416362658128
776386,8,bottom,1,2,3,FALSE,-0.21873435264575347,0,0,0,0,0
776426,6,bottom,0,1,0,FALSE,0.6218008938957781,0,0,0,0,0
776535,7,top,0,0,1,FALSE,-0.04925633927167561,0,0,0,0,0
776558,6,top,0,0,0,FALSE,0.6218008938957781,0,0,0,0,0
776600,7,bottom,0,1,0,FALSE,0.6218008938957781,0,0,0,0,0
776614,8,bottom,1,2,0,FALSE,0.46096941530268504,0,0,0,0,0
776630,9,bottom,0,-1,1,TRUE,-0.04925633927167561,0.09179725770346532,0.09179725770346532,0,0,0
776670,8,bottom,0,3,1,FALSE,-0.04925633927167561,0,0,0,0,0
776714,7,top,0,-1,0,FALSE,0.6218008938957781,0,0,0,0,0
776745,7,top,0,-1,0,FALSE,0.6218008938957781,0,0,0,0,0
776778,6,top,0,0,0,FALSE,0.6218008938957781,0.22683162422945796,0,0.4536632484589159,0,0
776849,6,bottom,0,2,0,FALSE,0.6218008938957781,0,0,0,0,0
776910,8,bottom,1,2,0,FALSE,0.46096941530268504,0,0,0,0,0
776934,9,top,2,2,0,FALSE,0.12963609250365676,0,0,0,0,0
776978,6,top,0,1,0,FALSE,0.6218008938957781,0.31090044694788904,0,0.6218008938957781,0,0
777008,7,top,0,0,4,FALSE,-0.27216355856631447,0,0,0,0,0
777037,8,bottom,0,1,0,FALSE,0.6218008938957781,0,0,0,0,0
777052,8,bottom,1,2,1,FALSE,0.02750508493524917,-0.05145604777892364,0,0,0.10291209555784728,0
777062,8,bottom,0,-1,0,FALSE,0.6218008938957781,0.31090044694788904,0,0.6218008938957781,0,0
777093,8,bottom,0,0,2,FALSE,-0.16853663738596758,-0.037049896255902666,0,0,0.07409979251180533,0
777109,7,bottom,0,1,0,TRUE,0.6218008938957781,0,0,0,0,0
777141,9,top,2,2,4,FALSE,-0.6672663642893308,0,0,0,0,0
777208,6,top,0,1,2,FALSE,-0.16853663738596758,0,0,0,0,0
777224,7,bottom,0,-1,0,FALSE,0.6218008938957781,0,0,0,0,0
777238,8,bottom,0,0,2,FALSE,-0.16853663738596758,-0.037049896255902666,0,0,0.07409979251180533,0
777254,9,bottom,2,-1,0,FALSE,0.12963609250365676,0.0648180462518284,0,0.1296360925036568,0,0
777263,7,bottom,0,3,0,FALSE,0.6218008938957781,0,0,0,0,0
777275,9,bottom,1,-1,0,FALSE,0.46096941530268504,0.23048470765134255,0,0.4609694153026851,0,0
777293,8,bottom,0,1,1,FALSE,-0.04925633927167561,0,0,0,0,0
777303,7,top,0,-1,0,FALSE,0.6218008938957781,0,0,0,0,0
777318,9,top,0,-1,1,TRUE,-0.04925633927167561,-0.14105359697514092,0,0,0,0.14105359697514092
777332,9,top,1,2,2,FALSE,-0.16696975120647095,-0.13728717101038157,0,0,0.007532851929518915,0.1335207450456221
777347,8,top,0,3,4,FALSE,-0.27216355856631447,0,0,0,0,0
777355,7,top,0,0,0,TRUE,0.6218008938957781,0,0,0,0,0
