team_side,inning,half,batting_score_diff,outs,use_now_team_we,wait_team_we,use_minus_wait,decision
away,1,top,-10,0,0.01669579917232522,0.019280279379351062,-0.002584480207025841,KEEP
away,1,top,-10,1,0.0121947012193655,0.014590145294751444,-0.002395444075385944,KEEP
away,1,top,-10,2,0.00931602955255062,0.01135005686451096,-0.0020340273119603403,KEEP
away,1,top,-9,0,0.02669899933394171,0.030484314295995407,-0.0037853149620536986,KEEP
away,1,top,-9,1,0.0199922518368858,0.023625266536725475,-0.003633014699839676,KEEP
away,1,top,-9,2,0.015629147803505328,0.01880086671380221,-0.0031717189102968835,KEEP
away,1,top,-8,0,0.0416348353876792,0.04700502391335182,-0.0053701885256726145,KEEP
away,1,top,-8,1,0.031894047965879024,0.037248929002476006,-0.005354881036596981,KEEP
away,1,top,-8,2,0.02544050379680196,0.030255257801590663,-0.004814754004788702,KEEP
away,1,top,-7,0,0.06337568890453305,0.07073882741916226,-0.007363138514629219,KEEP
away,1,top,-7,1,0.049651346377348804,0.05730302501987283,-0.007651678642524029,KEEP
away,1,top,-7,2,0.040385181619681965,0.0474809484757176,-0.007095766856035635,KEEP
away,1,top,-6,0,0.09407853826489143,0.10380206534461134,-0.009723527079719907,KEEP
away,1,top,-6,1,0.07540066672795931,0.08596433157193129,-0.010563664843971976,KEEP
away,1,top,-6,2,0.06254423769623485,0.07266113677429054,-0.010116899078055686,KEEP
away,1,top,-5,0,0.13596213182945738,0.14827580574159271,-0.012313673912135337,KEEP
away,1,top,-5,1,0.11152252461301204,0.12555385933252972,-0.014031334719517674,KEEP
away,1,top,-5,2,0.09436810473772017,0.10826290707498609,-0.013894802337265921,KEEP
away,1,top,-4,0,0.19089759113543947,0.20577513259518232,-0.014877541459742849,KEEP
away,1,top,-4,1,0.1603143565869688,0.1781546695550562,-0.017840312968087413,KEEP
away,1,top,-4,2,0.13842357187055543,0.15670989547908887,-0.01828632360853344,KEEP
away,1,top,-3,0,0.2598073029832324,0.27685829863308453,-0.01705099564985213,KEEP
away,1,top,-3,1,0.22343312276155025,0.24501508630071744,-0.021581963539167193,KEEP
away,1,top,-3,2,0.19689212138280276,0.21980410275387818,-0.02291198137107542,KEEP
away,1,top,-2,0,0.3419568895055831,0.3603814612899965,-0.01842457178441337,KEEP
away,1,top,-2,1,0.30113411731516093,0.3257972367983415,-0.024663119483180562,KEEP
away,1,top,-2,2,0.27079798919490683,0.2979113802074299,-0.02711339101252308,KEEP
away,1,top,-1,0,0.4343499077027986,0.4530323679562065,-0.018682460253407918,KEEP
away,1,top,-1,1,0.39144693317638923,0.41787811912641326,-0.026431185950024028,KEEP
away,1,top,-1,2,0.35904361875091184,0.38907645764261245,-0.03003283889170061,KEEP
away,1,top,0,0,0.5316476096645136,0.5493636396346928,-0.01771602997017918,KEEP
away,1,top,0,1,0.48975553216985723,0.5160550976834506,-0.02629956551359336,KEEP
away,1,top,0,2,0.45770351768592743,0.4884133247549306,-0.03070980706900317,KEEP
away,1,top,1,0,0.6268272484338999,0.642561453975863,-0.01573420554196303,KEEP
away,1,top,1,1,0.588767252017378,0.6130330250058765,-0.024265772988498524,KEEP
away,1,top,1,2,0.5593602572469413,0.5882830272955086,-0.02892277004856736,KEEP
away,1,top,2,0,0.7134265765768965,0.7266213398528758,-0.013194763275979349,KEEP
away,1,top,2,1,0.6809334892085648,0.7019189356750434,-0.020985446466478597,KEEP
